"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2724","should login using env variables","","Tue Dec 09 22:50:07 GMT+06:00 2025","passed","Tue Dec 09 22:50:09 GMT+06:00 2025","","Login Test","",""
"","1304","Cart check","","Tue Dec 09 22:50:13 GMT+06:00 2025","passed","Tue Dec 09 22:50:14 GMT+06:00 2025","","Login Test","",""
"","1421","Logout Test","","Tue Dec 09 22:50:14 GMT+06:00 2025","passed","Tue Dec 09 22:50:15 GMT+06:00 2025","","Login Test","",""
"","1104","Check select product","","Tue Dec 09 22:50:10 GMT+06:00 2025","passed","Tue Dec 09 22:50:11 GMT+06:00 2025","","Login Test","",""
"","1755","Add to Cart","","Tue Dec 09 22:50:11 GMT+06:00 2025","passed","Tue Dec 09 22:50:12 GMT+06:00 2025","","Login Test","",""
